# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
сильнее	сильный	9614
жены	жена	9607
встречу	встреча	9601
весьма	весьма	9599
блядь	блядь	9598
поняли	понять	9598
родителей	родитель	9592
оу	оу	9587
лейтенант	лейтенант	9585
глупо	глупо	9581
узнает	узнать	9581
думают	думать	9573
сезон	сезон	9572
снаружи	снаружи	9563
голова	голова	9550
мамой	мама	9537
заняться	заняться	9529
кино	кино	9528
вечера	вечер	9504
свете	свет	9496
выйдет	выйти	9494
восемь	восемь	9470
найдем	найти	9455
помогу	помочь	9454
больницу	больница	9448
больнице	больница	9447
магазин	магазин	9445
тони	тони	9440
заметил	заметить	9426
договорились	договориться	9424
слушать	слушать	9420
бизнес	бизнес	9413
примерно	примерно	9409
уехать	уехать	9408
мамы	мама	9405
позвонил	позвонить	9401
выходит	выходить	9390
когда-либо	когда-либо	9362
маму	мама	9359
документы	документ	9354
попал	попасть	9345
шаг	шаг	9338
отпусти	отпустить	9336
смотрю	смотреть	9336
здравствуй	здравствуй	9334
понравилось	понравиться	9331
смогли	смочь	9314
правы	правый	9292
большие	больший	9273
рассказала	рассказать	9256
идут	идти	9253
готово	готовый	9249
плохой	плохой	9246
офицер	офицер	9242
узнали	узнать	9238
скажет	сказать	9223
сюрприз	сюрприз	9222
внимания	внимание	9213
вышло	выйти	9189
дорогу	дорога	9173
считаешь	считать	9170
фотографии	фотография	9169
вода	вода	9165
делом	дело	9160
каком	какой	9155
полный	полный	9147
следующей	следующий	9139
доказать	доказать	9127
захочешь	захотеть	9126
книги	книга	9123
война	война	9122
планы	план	9117
мысль	мысль	9115
веришь	верить	9099
видно	видно	9097
скажем	скажем	9089
большинство	большинство	9078
ребят	ребята	9070
продолжать	продолжать	9054
ранее	ранее	9050
жертвы	жертва	9046
ближе	близкий	9013
качестве	качество	9005
двигаться	двигаться	9001
написано	написать	8995
чувствовать	чувствовать	8991
хорош	хороший	8989
величество	величество	8984
любить	любить	8984
головы	голова	8971
дороге	дорога	8958
попросить	попросить	8953
времена	время	8952
подумай	подумать	8951
забавно	забавно	8941
главный	главный	8936
внизу	внизу	8929
каждую	каждый	8913
остался	остаться	8913
вставай	вставать	8912
мнение	мнение	8908
твоему	твой	8903
вряд	вряд	8882
