# Russian surface-form frequency lexicon (form = lemma; no lemmatization yet).
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ...
узнала	узнала	9645
сильнее	сильнее	9614
жены	жены	9607
встречу	встречу	9601
весьма	весьма	9599
блядь	блядь	9598
поняли	поняли	9598
родителей	родителей	9592
оу	оу	9587
лейтенант	лейтенант	9585
глупо	глупо	9581
узнает	узнает	9581
думают	думают	9573
сезон	сезон	9572
снаружи	снаружи	9563
голова	голова	9550
мамой	мамой	9537
заняться	заняться	9529
кино	кино	9528
вечера	вечера	9504
свете	свете	9496
выйдет	выйдет	9494
восемь	восемь	9470
найдем	найдем	9455
помогу	помогу	9454
больницу	больницу	9448
больнице	больнице	9447
магазин	магазин	9445
тони	тони	9440
заметил	заметил	9426
договорились	договорились	9424
слушать	слушать	9420
бизнес	бизнес	9413
примерно	примерно	9409
уехать	уехать	9408
мамы	мамы	9405
позвонил	позвонил	9401
выходит	выходит	9390
когда-либо	когда-либо	9362
маму	маму	9359
документы	документы	9354
попал	попал	9345
шаг	шаг	9338
отпусти	отпусти	9336
смотрю	смотрю	9336
здравствуй	здравствуй	9334
понравилось	понравилось	9331
смогли	смогли	9314
правы	правы	9292
большие	большие	9273
рассказала	рассказала	9256
идут	идут	9253
готово	готово	9249
плохой	плохой	9246
офицер	офицер	9242
узнали	узнали	9238
скажет	скажет	9223
сюрприз	сюрприз	9222
внимания	внимания	9213
вышло	вышло	9189
дорогу	дорогу	9173
считаешь	считаешь	9170
фотографии	фотографии	9169
вода	вода	9165
делом	делом	9160
каком	каком	9155
полный	полный	9147
следующей	следующей	9139
доказать	доказать	9127
захочешь	захочешь	9126
книги	книги	9123
война	война	9122
планы	планы	9117
мысль	мысль	9115
веришь	веришь	9099
видно	видно	9097
скажем	скажем	9089
большинство	большинство	9078
ребят	ребят	9070
продолжать	продолжать	9054
ранее	ранее	9050
жертвы	жертвы	9046
ближе	ближе	9013
качестве	качестве	9005
двигаться	двигаться	9001
написано	написано	8995
чувствовать	чувствовать	8991
хорош	хорош	8989
величество	величество	8984
любить	любить	8984
головы	головы	8971
дороге	дороге	8958
попросить	попросить	8953
времена	времена	8952
подумай	подумай	8951
забавно	забавно	8941
главный	главный	8936
внизу	внизу	8929
каждую	каждую	8913
остался	остался	8913
вставай	вставай	8912
мнение	мнение	8908
твоему	твоему	8903
вряд	вряд	8882
часы	часы	8882
постой	постой	8860
сомневаюсь	сомневаюсь	8854
